"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Nans",NA,15.041961869791,NA,NA,NA,NA
"Nap1l1",NA,17.5593282095864,NA,NA,NA,NA
"Nap1l1;Nap1l4",NA,15.4366382108364,NA,NA,NA,NA
"Nap1l4",NA,17.3540217160879,NA,NA,NA,NA
"Nap1l5",NA,14.8169610308734,NA,NA,NA,NA
"Napa",NA,14.2017756536589,NA,NA,NA,NA
"Napb",NA,14.1825297295965,NA,NA,NA,NA
"Napg",NA,16.3574396613218,NA,NA,NA,NA
"NARS1",NA,16.6247780106381,NA,NA,NA,NA
"Nasp",NA,13.7114626824536,NA,NA,NA,NA
"Nat8l",NA,15.6617488247766,NA,NA,NA,NA
"Nav1",NA,15.1037985206409,NA,NA,NA,NA
"Nbn",NA,13.6233095392984,NA,NA,NA,NA
"Ncald",NA,15.0484012340919,NA,NA,NA,NA
"Ncbp2",NA,15.7676168813665,NA,NA,NA,NA
"Ncbp3",NA,13.7399798117657,NA,NA,NA,NA
"Ncdn",NA,19.7580913502051,NA,NA,NA,NA
"Nckap1",NA,12.8456713612694,NA,NA,NA,NA
"Nckipsd",NA,14.884892220404,NA,NA,NA,NA
"Ncoa1",NA,13.1721040991609,NA,NA,NA,NA
"Ncoa2",NA,13.8830056225599,NA,NA,NA,NA
"Ncoa7",NA,15.9521051578071,NA,NA,NA,NA
"Ncor2",NA,14.8191267101694,NA,NA,NA,NA
"Ndel1",NA,15.1838279121709,NA,NA,NA,NA
"Ndrg3",NA,14.3352565011739,NA,NA,NA,NA
"Ndrg4",NA,14.9225722469378,NA,NA,NA,NA
"Ndufa12",NA,14.007858424076,NA,NA,NA,NA
"Ndufa2",NA,13.8451804745555,NA,NA,NA,NA
"Ndufa4",NA,15.1981078851901,NA,NA,NA,NA
"Ndufaf2",NA,15.4939638006252,NA,NA,NA,NA
"Ndufaf4",NA,14.0782366398357,NA,NA,NA,NA
"Ndufb11",NA,14.3704477792748,NA,NA,NA,NA
"Ndufb3",NA,14.0471721087815,NA,NA,NA,NA
"Ndufs1",NA,14.8765993719966,NA,NA,NA,NA
"Ndufs3",NA,13.639199625926,NA,NA,NA,NA
"Ndufs4",NA,13.5422860876306,NA,NA,NA,NA
"Ndufs6",NA,13.6517185584621,NA,NA,NA,NA
"Ndufs7",NA,18.1753609860095,NA,NA,NA,NA
"Ndufs8",NA,13.8251397686748,NA,NA,NA,NA
"Ndufv1",NA,14.3485759114085,NA,NA,NA,NA
"Ndufv2",NA,14.6997539622498,NA,NA,NA,NA
"Necab1",NA,14.2970506982783,NA,NA,NA,NA
"Necap1",NA,16.7251974788012,NA,NA,NA,NA
"Nectin2",NA,13.7123125549292,NA,NA,NA,NA
"Nedd4",NA,14.8314836629321,NA,NA,NA,NA
"Nedd4l",NA,14.8764394584309,NA,NA,NA,NA
"Nedd8",NA,13.974064717533,NA,NA,NA,NA
"Nek1",NA,15.4439358617577,NA,NA,NA,NA
"Nek3",NA,13.6613420595511,NA,NA,NA,NA
"Nek7",NA,16.2211509582984,NA,NA,NA,NA
"Nek9",NA,15.2679696671808,NA,NA,NA,NA
"Nelfa",NA,13.827326735666,NA,NA,NA,NA
"Nelfe",NA,13.9626263608092,NA,NA,NA,NA
"Nemf",NA,13.2957014284076,NA,NA,NA,NA
"Neo1",NA,12.8905101573263,NA,NA,NA,NA
"Nexn",NA,14.1286411977069,NA,NA,NA,NA
"Nf1",NA,12.7588037719114,NA,NA,NA,NA
"Nf2",NA,14.1088234311919,NA,NA,NA,NA
"Nfat5",NA,14.299716179034,NA,NA,NA,NA
"Nfia",NA,14.2477396655076,NA,NA,NA,NA
"Nfia;Nfic",NA,13.0780845945931,NA,NA,NA,NA
"Nfic",NA,14.4104468201541,NA,NA,NA,NA
"Nfkb1",NA,14.6321500040321,NA,NA,NA,NA
"Nfrkb",NA,12.3490003004202,NA,NA,NA,NA
"Nfx1",NA,13.6483115958701,NA,NA,NA,NA
"Ngly1",NA,12.9655313122317,NA,NA,NA,NA
"Nicn1",NA,13.2308172321559,NA,NA,NA,NA
"Nid1",NA,13.822156708273,NA,NA,NA,NA
"Nif3l1",NA,14.2703305290837,NA,NA,NA,NA
"Nipal3",NA,14.4782003055648,NA,NA,NA,NA
"Nipsnap1",NA,13.7003313343796,NA,NA,NA,NA
"Nipsnap3b",NA,14.0982606473295,NA,NA,NA,NA
"Nisch",NA,13.8736752830288,NA,NA,NA,NA
"Nkiras1",NA,13.4280417947836,NA,NA,NA,NA
"Nme1;Nme2",NA,16.8275300560108,NA,NA,NA,NA
"Nme2",NA,14.7470109439303,NA,NA,NA,NA
"Nmt1",NA,18.9730581013145,NA,NA,NA,NA
"Nmt1;Nmt2",NA,17.3794139467923,NA,NA,NA,NA
"Nmt2",NA,15.8480681510162,NA,NA,NA,NA
"Nolc1",NA,13.8448369975373,NA,NA,NA,NA
"Nono;Sfpq",NA,15.8159771484701,NA,NA,NA,NA
"Nop2",NA,13.3880984477553,NA,NA,NA,NA
"Nop58",NA,12.7192522334625,NA,NA,NA,NA
"Nopchap1",NA,13.8107537634129,NA,NA,NA,NA
"Nosip",NA,13.7262983278923,NA,NA,NA,NA
"Nploc4",NA,14.7914126583083,NA,NA,NA,NA
"Nptn",NA,13.576432212356,NA,NA,NA,NA
"Nr3c1",NA,14.2690414491527,NA,NA,NA,NA
"Nrbf2",NA,16.3181628382577,NA,NA,NA,NA
"Nrbp1",NA,14.3247255293376,NA,NA,NA,NA
"Nrbp2",NA,14.5230320096302,NA,NA,NA,NA
"Nrxn1",NA,14.2232850094471,NA,NA,NA,NA
"Nsdhl",NA,13.9255000349359,NA,NA,NA,NA
"Nsf",NA,16.650641643575,NA,NA,NA,NA
"Nsf;Smarce1",NA,14.8217489750524,NA,NA,NA,NA
"Nsfl1c",NA,14.9417275590927,NA,NA,NA,NA
"Nt5dc3",NA,13.2307995975307,NA,NA,NA,NA
"Nucb1",NA,13.6094185231755,NA,NA,NA,NA
"Nudc",NA,15.7520673407773,NA,NA,NA,NA
"Nudcd1",NA,14.7587604449769,NA,NA,NA,NA
"Nudcd2",NA,16.0007750220165,NA,NA,NA,NA
"Nudcd3",NA,14.0860673107412,NA,NA,NA,NA
"Nudt16",NA,13.553319995175,NA,NA,NA,NA
"Nudt2",NA,13.6822454159928,NA,NA,NA,NA
"Nudt21",NA,16.561301009811,NA,NA,NA,NA
"Nudt22",NA,12.3756388198386,NA,NA,NA,NA
"Nudt3",NA,15.4989151747669,NA,NA,NA,NA
"Nudt5",NA,17.513303408359,NA,NA,NA,NA
"Nudt9",NA,13.7841389345203,NA,NA,NA,NA
"Nufip2",NA,17.2615524699808,NA,NA,NA,NA
"Numa1",NA,13.1514392652373,NA,NA,NA,NA
"Numb;Numbl",NA,14.4322940579336,NA,NA,NA,NA
"Numbl",NA,16.1791875075027,NA,NA,NA,NA
"Nup133",NA,13.8943691057308,NA,NA,NA,NA
"Nup188",NA,12.7874646435286,NA,NA,NA,NA
"Nup50",NA,15.7673448931112,NA,NA,NA,NA
"Nup54",NA,14.1048741432218,NA,NA,NA,NA
"Nup62",NA,14.2371537370152,NA,NA,NA,NA
"Nup88",NA,12.8212655069037,NA,NA,NA,NA
"Nup93",NA,13.9136832578601,NA,NA,NA,NA
"Nup98",NA,14.6390559852444,NA,NA,NA,NA
"Nxf1",NA,14.2291738655057,NA,NA,NA,NA
"Nxt1;Nxt2",NA,13.1788535350236,NA,NA,NA,NA
"Nyap2",NA,13.0128295770862,NA,NA,NA,NA
"Oat",NA,13.910752392274,NA,NA,NA,NA
"Ociad1",NA,16.0837157759647,NA,NA,NA,NA
"Ocrl",NA,14.7238481725657,NA,NA,NA,NA
"Oga",NA,14.7756376301055,NA,NA,NA,NA
"Ogdh",NA,14.0521653607305,NA,NA,NA,NA
"Ogfr",NA,14.9966668419231,NA,NA,NA,NA
"Ogn",NA,13.9029945879857,NA,NA,NA,NA
"Ola1",NA,15.2185335307104,NA,NA,NA,NA
"Ophn1",NA,13.5092430886935,NA,NA,NA,NA
"Osbp",NA,14.5874334370905,NA,NA,NA,NA
"Osbpl10",NA,12.9827734502228,NA,NA,NA,NA
"Osbpl10;Osbpl11",NA,15.0560767237395,NA,NA,NA,NA
"Osbpl11",NA,14.8292897874291,NA,NA,NA,NA
"Osbpl2",NA,13.1417830265505,NA,NA,NA,NA
"Osbpl3",NA,17.7076076529621,NA,NA,NA,NA
"Osbpl3;Osbpl6",NA,13.7753169497498,NA,NA,NA,NA
"Osbpl6",NA,14.9414355412574,NA,NA,NA,NA
"Osbpl8",NA,14.2633586093018,NA,NA,NA,NA
"Osbpl9",NA,13.5127387093748,NA,NA,NA,NA
"Oscp1",NA,15.1552484407525,NA,NA,NA,NA
"Osmr",NA,14.6826376408278,NA,NA,NA,NA
"Ostf1",NA,15.5729750648924,NA,NA,NA,NA
"Otub1",NA,14.663791931709,NA,NA,NA,NA
"Otud3",NA,13.7764542640263,NA,NA,NA,NA
"Otud4",NA,15.5024425046558,NA,NA,NA,NA
"Otud6b",NA,13.9635639967202,NA,NA,NA,NA
"Oxr1",NA,16.5136450432347,NA,NA,NA,NA
"Oxsr1",NA,15.0029689560716,NA,NA,NA,NA
"P33monox",NA,14.7082999761054,NA,NA,NA,NA
"Pabir1",NA,13.9012819696809,NA,NA,NA,NA
"Pabpc1",NA,16.6574576421189,NA,NA,NA,NA
"Pabpn1",NA,15.1770056135254,NA,NA,NA,NA
"Pacs1",NA,15.0934889639887,NA,NA,NA,NA
"Pacs1;Pacs2",NA,13.1534704809387,NA,NA,NA,NA
"Pacs2",NA,16.7501335417645,NA,NA,NA,NA
"Pacsin1",NA,15.5789231123199,NA,NA,NA,NA
"Pacsin2",NA,15.7670639729158,NA,NA,NA,NA
"Pafah1b1",NA,13.7441887963212,NA,NA,NA,NA
"Pafah1b2",NA,13.0605509665088,NA,NA,NA,NA
"Pagr1a",NA,12.5292772269243,NA,NA,NA,NA
"Paics",NA,14.4247796917238,NA,NA,NA,NA
"Paip1",NA,15.3356933383756,NA,NA,NA,NA
"Paip2",NA,15.4531877808423,NA,NA,NA,NA
"Pak1",NA,16.0737710767099,NA,NA,NA,NA
"Pak1;Pak2",NA,14.4107127704256,NA,NA,NA,NA
"Pald1",NA,12.5191114868478,NA,NA,NA,NA
"Palm;Palm2",NA,16.2265135296248,NA,NA,NA,NA
"Palm2",NA,14.9996684246181,NA,NA,NA,NA
"Palm3",NA,15.6555944482308,NA,NA,NA,NA
"Palmd",NA,15.4920042981935,NA,NA,NA,NA
"Pam16",NA,14.3596988507019,NA,NA,NA,NA
"Papola",NA,13.9900388727743,NA,NA,NA,NA
"Papss1",NA,13.9175707766865,NA,NA,NA,NA
"Parg",NA,13.9516755050764,NA,NA,NA,NA
"Parp4",NA,14.5570501893184,NA,NA,NA,NA
"Parva;Parvb",NA,13.1328930796241,NA,NA,NA,NA
"Parvb",NA,14.7697609609971,NA,NA,NA,NA
"Patl1",NA,13.4327850719776,NA,NA,NA,NA
"Pawr",NA,12.9599635126084,NA,NA,NA,NA
"Paxbp1",NA,13.4213404675528,NA,NA,NA,NA
"Paxip1",NA,13.7051037611263,NA,NA,NA,NA
"Pcbp1;Pcbp2",NA,16.1531828291404,NA,NA,NA,NA
"Pcbp1;Pcbp2;Pcbp3",NA,17.4005047183855,NA,NA,NA,NA
"Pcbp1;Pcbp2;Pcbp3;Pcbp4",NA,14.6834519490724,NA,NA,NA,NA
"Pcbp2;Pcbp3",NA,18.3307630621941,NA,NA,NA,NA
"Pcbp3",NA,16.7504384067179,NA,NA,NA,NA
"Pcdh8",NA,14.3306491555384,NA,NA,NA,NA
"Pclo",NA,14.4883691077603,NA,NA,NA,NA
"Pcm1",NA,15.2424450759209,NA,NA,NA,NA
"Pcp4",NA,15.0228423334228,NA,NA,NA,NA
"Pcp4l1",NA,18.9979389032727,NA,NA,NA,NA
"Pctp",NA,14.7262837074831,NA,NA,NA,NA
"Pcyt1a",NA,14.784540390444,NA,NA,NA,NA
"Pcyt1a;Pcyt1b",NA,15.800465195808,NA,NA,NA,NA
"Pdcd5",NA,15.6080821183357,NA,NA,NA,NA
"Pdcd6ip",NA,13.8855486831613,NA,NA,NA,NA
"Pdcl",NA,15.6379199071681,NA,NA,NA,NA
"Pdcl3",NA,14.4610768998014,NA,NA,NA,NA
"Pde11a",NA,14.3460605964484,NA,NA,NA,NA
"Pde1c",NA,14.1302439136477,NA,NA,NA,NA
"Pde4a",NA,13.0865247360303,NA,NA,NA,NA
"Pde4dip",NA,12.7522275530424,NA,NA,NA,NA
"Pdhb",NA,13.6711193636689,NA,NA,NA,NA
"Pdia3",NA,13.3973427107875,NA,NA,NA,NA
"Pdia6",NA,13.1477088930321,NA,NA,NA,NA
"Pdlim1",NA,17.232399320256,NA,NA,NA,NA
"Pdlim5",NA,14.3877975671336,NA,NA,NA,NA
"Pdzd8",NA,15.6590566854168,NA,NA,NA,NA
"Pea15",NA,16.9856438825368,NA,NA,NA,NA
"Peak1",NA,13.545170388561,NA,NA,NA,NA
"Pelo",NA,11.6727023450902,NA,NA,NA,NA
"Pepd",NA,14.3133314142356,NA,NA,NA,NA
"Pex1",NA,13.251645509713,NA,NA,NA,NA
"Pex11b",NA,15.3964917693463,NA,NA,NA,NA
"Pex13",NA,12.9726245061895,NA,NA,NA,NA
"Pex14",NA,18.3625387815832,NA,NA,NA,NA
"Pex19",NA,14.2125292648477,NA,NA,NA,NA
"Pex5",NA,15.1918886513384,NA,NA,NA,NA
"Pex5l",NA,15.1438107851474,NA,NA,NA,NA
"Pfdn1",NA,14.0695547412828,NA,NA,NA,NA
"Pfdn2",NA,16.8139970167521,NA,NA,NA,NA
"Pfdn5",NA,16.1488725647106,NA,NA,NA,NA
"Pfdn6",NA,15.2551420582792,NA,NA,NA,NA
"Pfkfb2",NA,15.4315599041729,NA,NA,NA,NA
"Pfkl",NA,15.6386091989312,NA,NA,NA,NA
"Pfkl;Pfkm",NA,16.4102174372979,NA,NA,NA,NA
"Pfkl;Pfkm;Pfkp",NA,16.1330492136271,NA,NA,NA,NA
"Pfkl;Pfkp",NA,15.1042006165183,NA,NA,NA,NA
"Pfkm",NA,15.5226647472819,NA,NA,NA,NA
"Pfkp",NA,15.3613634199697,NA,NA,NA,NA
"Pgls",NA,14.0861445196275,NA,NA,NA,NA
"Pgm2l1",NA,14.006133352623,NA,NA,NA,NA
"Pgrmc1",NA,14.5148198018517,NA,NA,NA,NA
"Pgrmc1;Pgrmc2",NA,15.2524157939393,NA,NA,NA,NA
"Pgrmc2",NA,15.0504253673202,NA,NA,NA,NA
"Phactr1",NA,13.3537287503732,NA,NA,NA,NA
"Phactr4",NA,14.2166994419269,NA,NA,NA,NA
"Phaf1",NA,16.1486339853738,NA,NA,NA,NA
"Phb",NA,14.6807307794993,NA,NA,NA,NA
"Phb2",NA,13.0680539727133,NA,NA,NA,NA
"Phf21a",NA,12.6144817213356,NA,NA,NA,NA
"Phf24",NA,17.4615118511999,NA,NA,NA,NA
"Phf5a",NA,15.0802411258975,NA,NA,NA,NA
"Phka2",NA,13.4906091831031,NA,NA,NA,NA
"Phrf1",NA,13.6151196306678,NA,NA,NA,NA
"Phyhipl",NA,15.8076639866136,NA,NA,NA,NA
"Pi4k2a",NA,14.9616068494806,NA,NA,NA,NA
"Pi4kb",NA,15.0792132373168,NA,NA,NA,NA
"Picalm",NA,16.0593207958781,NA,NA,NA,NA
"Picalm;Snap91",NA,16.6311375290883,NA,NA,NA,NA
"Pick1",NA,15.7704607260397,NA,NA,NA,NA
"Pigp",NA,13.4706736701158,NA,NA,NA,NA
"Pigu",NA,16.6855430188318,NA,NA,NA,NA
"Pik3c2a",NA,13.6689869103468,NA,NA,NA,NA
"Pik3c3",NA,15.4792237067942,NA,NA,NA,NA
"Pik3cd",NA,12.90608829346,NA,NA,NA,NA
"Pik3r4",NA,13.5948036372822,NA,NA,NA,NA
"Pikfyve",NA,14.3671836016061,NA,NA,NA,NA
"Pin1",NA,13.7507491883044,NA,NA,NA,NA
"Pip4k2a",NA,14.3006317778369,NA,NA,NA,NA
"Pip4k2a;Pip4k2b",NA,14.1834868484316,NA,NA,NA,NA
"Pip4k2b",NA,15.0739636675136,NA,NA,NA,NA
"Pip4k2c",NA,13.5853563525306,NA,NA,NA,NA
"Pip4p1",NA,15.0211592007836,NA,NA,NA,NA
"Pip5k1c",NA,14.5757118025953,NA,NA,NA,NA
"Pirt",NA,14.9394333714258,NA,NA,NA,NA
"Pitpnc1",NA,15.7274432077885,NA,NA,NA,NA
"Pitpnm1",NA,15.1144499570904,NA,NA,NA,NA
"Pitpnm2",NA,15.552384809138,NA,NA,NA,NA
"Pja2",NA,14.4159604699989,NA,NA,NA,NA
"Plcb1",NA,14.4609539209122,NA,NA,NA,NA
"Plcb3",NA,16.8932757073245,NA,NA,NA,NA
"Plekha1",NA,13.4537018366069,NA,NA,NA,NA
"Plekha2",NA,14.9632818142147,NA,NA,NA,NA
"Plekha6",NA,15.5916733820153,NA,NA,NA,NA
"Plekhd1",NA,16.1750181994192,NA,NA,NA,NA
"Plekhm2",NA,13.8062482187438,NA,NA,NA,NA
"Plekhm3",NA,13.2931867014293,NA,NA,NA,NA
"Plekho2",NA,13.8673803657822,NA,NA,NA,NA
"Plg",NA,14.2385292031336,NA,NA,NA,NA
"Plk3",NA,15.449008996183,NA,NA,NA,NA
"Plpbp",NA,15.515356453079,NA,NA,NA,NA
"Plpp3",NA,12.365183788733,NA,NA,NA,NA
"Pls1",NA,13.5112946673431,NA,NA,NA,NA
"Pls1;Pls3",NA,14.1012701292772,NA,NA,NA,NA
"Pls3",NA,14.9113709553247,NA,NA,NA,NA
"Plscr3",NA,16.1141033266876,NA,NA,NA,NA
"Pmvk",NA,13.1142549233826,NA,NA,NA,NA
"Pnn",NA,14.4646910999429,NA,NA,NA,NA
"Pnpla6",NA,14.3502816523578,NA,NA,NA,NA
"Pnpla8",NA,13.4932018888749,NA,NA,NA,NA
"Poglut1",NA,13.1860546202514,NA,NA,NA,NA
"Polr2d",NA,14.5014667794017,NA,NA,NA,NA
"Polr3b",NA,14.2132736964052,NA,NA,NA,NA
"Polr3d",NA,14.1552735571114,NA,NA,NA,NA
"Polr3f",NA,12.9641947760963,NA,NA,NA,NA
"Polr3g",NA,14.0964586765505,NA,NA,NA,NA
"Pom121",NA,14.4046837551844,NA,NA,NA,NA
"Ppa1",NA,15.6877640037475,NA,NA,NA,NA
"Ppa2",NA,13.7288210595152,NA,NA,NA,NA
"Ppcdc",NA,13.4812459070745,NA,NA,NA,NA
"Ppfia2",NA,16.0093437844958,NA,NA,NA,NA
"Ppfia3",NA,13.7515183749677,NA,NA,NA,NA
"Ppid",NA,16.1827478897649,NA,NA,NA,NA
"Ppid;Ranbp2",NA,15.4688985390935,NA,NA,NA,NA
"Ppig",NA,14.275418621894,NA,NA,NA,NA
"Ppil2",NA,13.867411793937,NA,NA,NA,NA
"Ppil4",NA,13.5510272889821,NA,NA,NA,NA
"Ppip5k1",NA,14.3616140498687,NA,NA,NA,NA
"Ppip5k1;Ppip5k2",NA,13.5337630355669,NA,NA,NA,NA
"Ppip5k2",NA,14.2345878515647,NA,NA,NA,NA
"Ppl",NA,17.1789257307533,NA,NA,NA,NA
"Ppm1a",NA,14.3231942635376,NA,NA,NA,NA
"Ppm1b",NA,14.9880134531561,NA,NA,NA,NA
"Ppm1e",NA,13.5178023392899,NA,NA,NA,NA
"Ppm1g",NA,15.6087488021109,NA,NA,NA,NA
"Ppme1",NA,17.6367024613933,NA,NA,NA,NA
"Ppp1ca",NA,15.9241621799371,NA,NA,NA,NA
"Ppp1ca;Ppp1cb;Ppp1cc",NA,15.6199253702909,NA,NA,NA,NA
"Ppp1ca;Ppp1cc",NA,14.08812022185,NA,NA,NA,NA
"Ppp1cb",NA,13.8594933620989,NA,NA,NA,NA
"Ppp1cc",NA,14.5326893646479,NA,NA,NA,NA
"Ppp1r10",NA,12.9540955885925,NA,NA,NA,NA
"Ppp1r11",NA,13.6696724866247,NA,NA,NA,NA
"Ppp1r12a",NA,15.0640155409595,NA,NA,NA,NA
"Ppp1r12c",NA,14.5098128801407,NA,NA,NA,NA
"Ppp1r13l",NA,14.8661736768027,NA,NA,NA,NA
"Ppp1r18",NA,14.7457258693401,NA,NA,NA,NA
"Ppp1r1a",NA,15.8244337189946,NA,NA,NA,NA
"Ppp1r1c",NA,15.4696014796219,NA,NA,NA,NA
"Ppp1r21",NA,14.5716093609658,NA,NA,NA,NA
"Ppp1r3f",NA,13.6976716099673,NA,NA,NA,NA
"Ppp1r7",NA,14.2480923344436,NA,NA,NA,NA
"Ppp1r9b",NA,12.7977322072405,NA,NA,NA,NA
"Ppp2r1a",NA,13.8590936651411,NA,NA,NA,NA
"Ppp2r2a",NA,13.5726751588183,NA,NA,NA,NA
"Ppp2r5a",NA,13.7644991109341,NA,NA,NA,NA
"Ppp2r5b",NA,15.7050466396839,NA,NA,NA,NA
"Ppp2r5c",NA,15.0594263777559,NA,NA,NA,NA
"Ppp2r5e",NA,14.615248582758,NA,NA,NA,NA
"Ppp3ca;Ppp3cb",NA,19.1753882828743,NA,NA,NA,NA
"Ppp3ca;Ppp3cb;Ppp3cc",NA,18.6664748542618,NA,NA,NA,NA
"Ppp3ca;Ppp3cc",NA,18.5914271514747,NA,NA,NA,NA
"Ppp3cc",NA,12.6610255944292,NA,NA,NA,NA
"Ppp3r1",NA,13.1196645577171,NA,NA,NA,NA
"Ppp4r1",NA,13.4847580798366,NA,NA,NA,NA
"Ppp4r3a",NA,15.0792651698966,NA,NA,NA,NA
"Ppp4r4",NA,15.8944741681585,NA,NA,NA,NA
"Ppp6r1",NA,16.2276552967692,NA,NA,NA,NA
"Ppp6r2",NA,14.8677886569978,NA,NA,NA,NA
"Ppp6r3",NA,15.61185571074,NA,NA,NA,NA
"Pqbp1",NA,12.013138805961,NA,NA,NA,NA
"Praf2",NA,16.0281564925154,NA,NA,NA,NA
"Prdm6",NA,17.5521250959804,NA,NA,NA,NA
"Prdx1;Prdx4",NA,17.2861508135025,NA,NA,NA,NA
"Prdx3",NA,12.3983245470018,NA,NA,NA,NA
"Prdx4",NA,16.9721755880921,NA,NA,NA,NA
"Prdx5",NA,15.0918371090654,NA,NA,NA,NA
"Preb",NA,15.4212650495331,NA,NA,NA,NA
"Prep",NA,13.5414388678802,NA,NA,NA,NA
"Prickle2",NA,13.9387043763169,NA,NA,NA,NA
"Prkaa1",NA,15.0577851162879,NA,NA,NA,NA
"Prkab2",NA,15.1424218201267,NA,NA,NA,NA
"Prkaca;Prkacb",NA,14.6834439785327,NA,NA,NA,NA
"Prkacb",NA,14.7919940759102,NA,NA,NA,NA
"Prkag2",NA,15.3099897481248,NA,NA,NA,NA
"Prkar1a",NA,14.455695921117,NA,NA,NA,NA
"Prkar1b",NA,13.6514331829951,NA,NA,NA,NA
"Prkar2a",NA,15.1311316328925,NA,NA,NA,NA
"Prkar2a;Prkar2b",NA,13.9571685081855,NA,NA,NA,NA
"Prkar2b",NA,16.857044917502,NA,NA,NA,NA
"Prkca",NA,14.6126618729997,NA,NA,NA,NA
"Prkca;Prkcb",NA,14.2756009042642,NA,NA,NA,NA
"Prkca;Prkcb;Prkcd;Prkcq",NA,14.3925076087413,NA,NA,NA,NA
"Prkcb",NA,14.2015242965323,NA,NA,NA,NA
"Prkcd",NA,15.8607787625199,NA,NA,NA,NA
"Prkcd;Prkcq",NA,14.0696603925707,NA,NA,NA,NA
"Prkce",NA,14.3670880018582,NA,NA,NA,NA
"Prkcq",NA,14.1263805333236,NA,NA,NA,NA
"Prkcsh",NA,13.4510917297463,NA,NA,NA,NA
"Prkg1",NA,14.5532582848009,NA,NA,NA,NA
"Prkra",NA,16.2734888460312,NA,NA,NA,NA
"Prkrip1",NA,13.6909225044636,NA,NA,NA,NA
"Prkx",NA,13.4542611691939,NA,NA,NA,NA
"Prmt7",NA,13.866247048969,NA,NA,NA,NA
"Prmt8",NA,14.633607534867,NA,NA,NA,NA
"Prmt9",NA,14.0495368348758,NA,NA,NA,NA
"Prpf31",NA,15.0452979618125,NA,NA,NA,NA
"Prpf4",NA,14.2785604047176,NA,NA,NA,NA
"Prpf40a",NA,13.3060094226855,NA,NA,NA,NA
"Prpf40b",NA,13.5765708613305,NA,NA,NA,NA
"Prpf8",NA,12.9512145890446,NA,NA,NA,NA
"Prpsap1",NA,13.1050312976083,NA,NA,NA,NA
"Prpsap2",NA,13.0587167731242,NA,NA,NA,NA
"Prrc1",NA,14.848193134248,NA,NA,NA,NA
"Prrc2a",NA,16.978748415377,NA,NA,NA,NA
"Prrc2a;Prrc2b;Prrc2c",NA,14.6420614549401,NA,NA,NA,NA
"Prrc2b",NA,15.2565447818222,NA,NA,NA,NA
"Prrt2",NA,15.4271366885853,NA,NA,NA,NA
"Prune2",NA,18.1958664999516,NA,NA,NA,NA
"Prxl2b",NA,15.0152809642545,NA,NA,NA,NA
"Psap",NA,14.9493309833941,NA,NA,NA,NA
"Psat1",NA,13.439073375995,NA,NA,NA,NA
"Psip1",NA,15.2937101615023,NA,NA,NA,NA
"Psma1",NA,14.5080034549819,NA,NA,NA,NA
"Psma2",NA,11.4555250946844,NA,NA,NA,NA
"Psma4",NA,15.640103165336,NA,NA,NA,NA
"Psma6",NA,15.425109445432,NA,NA,NA,NA
"Psma7",NA,14.3792857968857,NA,NA,NA,NA
"Psmb4",NA,14.7513466362927,NA,NA,NA,NA
"Psmc1",NA,13.0449987611909,NA,NA,NA,NA
"Psmc2",NA,14.265029900898,NA,NA,NA,NA
"Psmc4",NA,14.2836059927872,NA,NA,NA,NA
"Psmc4;Psmc5",NA,14.9233792569879,NA,NA,NA,NA
"Psmc5",NA,14.9383958904111,NA,NA,NA,NA
"Psmc6",NA,15.3731523447755,NA,NA,NA,NA
"Psmd1",NA,14.9420837862311,NA,NA,NA,NA
"Psmd11",NA,12.5863016505063,NA,NA,NA,NA
"Psmd12",NA,13.5935784014204,NA,NA,NA,NA
"Psmd13",NA,14.208381913225,NA,NA,NA,NA
"Psmd14",NA,15.1054199618622,NA,NA,NA,NA
"Psmd2",NA,15.8688723308194,NA,NA,NA,NA
"Psmd3",NA,15.8344459672542,NA,NA,NA,NA
"Psmd4",NA,15.4358256162701,NA,NA,NA,NA
"Psmd6",NA,14.1515439733725,NA,NA,NA,NA
"Psmd7",NA,14.9558234449793,NA,NA,NA,NA
"Psmd9",NA,14.1030747045889,NA,NA,NA,NA
"Psme1",NA,15.4088336502817,NA,NA,NA,NA
"Psme2",NA,13.9932229209132,NA,NA,NA,NA
"Psme3",NA,16.1050501274696,NA,NA,NA,NA
"Psme3ip1",NA,13.9355185712459,NA,NA,NA,NA
"Pspc1",NA,16.4660216499547,NA,NA,NA,NA
"Ptbp2",NA,16.0411562414282,NA,NA,NA,NA
"Ptdss1",NA,13.5453840501643,NA,NA,NA,NA
"Pten",NA,18.0073835052307,NA,NA,NA,NA
"Ptges3",NA,16.2996413623078,NA,NA,NA,NA
"Ptgir",NA,14.914752416375,NA,NA,NA,NA
"Ptgs1;Ptgs2",NA,13.1516438430782,NA,NA,NA,NA
"Ptk2b",NA,14.137737447361,NA,NA,NA,NA
"Ptma",NA,15.6327189239469,NA,NA,NA,NA
"Ptms",NA,17.9752506894796,NA,NA,NA,NA
"Ptpa",NA,13.2516676056412,NA,NA,NA,NA
"Ptpn1",NA,15.6896613259013,NA,NA,NA,NA
"Ptpn11",NA,14.3581729133493,NA,NA,NA,NA
"Ptpn23",NA,14.9637338790873,NA,NA,NA,NA
"Pttg1ip",NA,14.3821758441009,NA,NA,NA,NA
"Puf60",NA,15.207755605724,NA,NA,NA,NA
"Pum1",NA,16.0167588830262,NA,NA,NA,NA
