"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Lsm14a",NA,15.3873257721778,NA,NA,NA,NA
"Lsm14b",NA,15.5400156869684,NA,NA,NA,NA
"Lsm4",NA,13.9753696788715,NA,NA,NA,NA
"Lsm7",NA,13.2450884591401,NA,NA,NA,NA
"Ltv1",NA,13.2894580644562,NA,NA,NA,NA
"Luc7l",NA,13.6958789577392,NA,NA,NA,NA
"Luc7l2",NA,14.4576062126393,NA,NA,NA,NA
"Luc7l3",NA,13.0251472439366,NA,NA,NA,NA
"Lurap1l",NA,14.1249896652229,NA,NA,NA,NA
"Luzp1",NA,14.2470897449021,NA,NA,NA,NA
"Lxn",NA,13.3434194188578,NA,NA,NA,NA
"Ly6d",NA,15.0554131266655,NA,NA,NA,NA
"Lyar",NA,13.1806685247118,NA,NA,NA,NA
"Lyplal1",NA,13.5662843370327,NA,NA,NA,NA
"Lyrm1",NA,13.5120013850501,NA,NA,NA,NA
"Lyrm4",NA,13.4640752071661,NA,NA,NA,NA
"Lysmd1",NA,13.0643044864789,NA,NA,NA,NA
"Lysmd2",NA,14.7123713529197,NA,NA,NA,NA
"Lyst",NA,12.9583971358291,NA,NA,NA,NA
"Lzic",NA,16.2855662399561,NA,NA,NA,NA
"Lztfl1",NA,14.5890113778771,NA,NA,NA,NA
"Lztr1",NA,13.2859340977277,NA,NA,NA,NA
"MACIR",NA,12.9881690272989,NA,NA,NA,NA
"MARCHF2",NA,13.0221912288857,NA,NA,NA,NA
"Maco1",NA,14.641934148167,NA,NA,NA,NA
"Macrod2",NA,13.0880006834047,NA,NA,NA,NA
"Macroh2a2",NA,13.6752985428625,NA,NA,NA,NA
"Mad1l1",NA,13.0648611434165,NA,NA,NA,NA
"Madd",NA,15.5367367432797,NA,NA,NA,NA
"Mag",NA,14.9494089752176,NA,NA,NA,NA
"Maged1",NA,14.7450274397746,NA,NA,NA,NA
"Magee1",NA,13.1624358395965,NA,NA,NA,NA
"Magi1",NA,16.0765144193144,NA,NA,NA,NA
"Magi2",NA,13.4134928166938,NA,NA,NA,NA
"Magi3",NA,14.7580598694695,NA,NA,NA,NA
"Magoh",NA,17.2635028846473,NA,NA,NA,NA
"Maip1",NA,13.136546166012,NA,NA,NA,NA
"Mal2",NA,13.2966183787154,NA,NA,NA,NA
"Man2c1",NA,14.1414428455724,NA,NA,NA,NA
"Maoa",NA,13.7533898266457,NA,NA,NA,NA
"Maob",NA,12.1922290522878,NA,NA,NA,NA
"Map1lc3a",NA,13.2808004374974,NA,NA,NA,NA
"Map1s",NA,12.1556714230052,NA,NA,NA,NA
"Map2k1",NA,14.2942524078706,NA,NA,NA,NA
"Map2k2",NA,13.3317788832717,NA,NA,NA,NA
"Map2k4",NA,15.5938970367297,NA,NA,NA,NA
"Map2k6",NA,13.6919681271367,NA,NA,NA,NA
"Map2k7",NA,13.6908221961904,NA,NA,NA,NA
"Map3k1",NA,14.1429186732631,NA,NA,NA,NA
"Map3k20",NA,14.0989146628499,NA,NA,NA,NA
"Map3k3",NA,16.3402214840117,NA,NA,NA,NA
"Map3k4",NA,14.0366608180373,NA,NA,NA,NA
"Map3k5",NA,13.4554658733925,NA,NA,NA,NA
"Map3k7",NA,13.1582498768925,NA,NA,NA,NA
"Map4k1",NA,13.6581587446059,NA,NA,NA,NA
"Map4k3",NA,14.498994107738,NA,NA,NA,NA
"Map4k4",NA,14.4624615162968,NA,NA,NA,NA
"Map4k5",NA,13.2163072836635,NA,NA,NA,NA
"Map7",NA,15.4265444297192,NA,NA,NA,NA
"Map9",NA,16.2093005351569,NA,NA,NA,NA
"Mapk1",NA,16.2502099566893,NA,NA,NA,NA
"Mapk10",NA,14.6275844982268,NA,NA,NA,NA
"Mapk13",NA,14.9490892148091,NA,NA,NA,NA
"Mapk14",NA,15.4541314176132,NA,NA,NA,NA
"Mapk3",NA,15.0603947448985,NA,NA,NA,NA
"Mapk4",NA,14.1115259667179,NA,NA,NA,NA
"Mapk8ip3",NA,14.3757807668051,NA,NA,NA,NA
"Mapk9",NA,14.8766990249936,NA,NA,NA,NA
"Mapkap1",NA,13.170154884417,NA,NA,NA,NA
"Mapre3",NA,15.0564506093905,NA,NA,NA,NA
"Marchf11",NA,12.8206150808605,NA,NA,NA,NA
"Marchf5",NA,12.2916156444529,NA,NA,NA,NA
"Marcks",NA,13.8143475968672,NA,NA,NA,NA
"Marcksl1",NA,12.2817139959222,NA,NA,NA,NA
"Marf1",NA,13.3543140541646,NA,NA,NA,NA
"Mark1",NA,13.4173314423694,NA,NA,NA,NA
"Mark2",NA,16.0108213188057,NA,NA,NA,NA
"Mark3",NA,13.3922588156259,NA,NA,NA,NA
"Mark4",NA,12.83464514064,NA,NA,NA,NA
"Mars1",NA,16.1946038799991,NA,NA,NA,NA
"Mast1",NA,14.3876192393551,NA,NA,NA,NA
"Mat2a",NA,13.1214740237557,NA,NA,NA,NA
"Mat2b",NA,13.2968921975243,NA,NA,NA,NA
"Matr3",NA,14.3119386021749,NA,NA,NA,NA
"Mavs",NA,13.1642102876197,NA,NA,NA,NA
"Max",NA,13.7148208435816,NA,NA,NA,NA
"Maz",NA,11.3991560980178,NA,NA,NA,NA
"Mb21d2",NA,15.0269939782059,NA,NA,NA,NA
"Mbd2",NA,14.3171836124345,NA,NA,NA,NA
"Mbd3",NA,13.8205323000053,NA,NA,NA,NA
"Mblac2",NA,12.9351914852827,NA,NA,NA,NA
"Mbnl1",NA,16.0322969609605,NA,NA,NA,NA
"Mboat7",NA,13.077945283468,NA,NA,NA,NA
"Mcam",NA,14.0293703033447,NA,NA,NA,NA
"Mcf2l",NA,13.27015517279,NA,NA,NA,NA
"Mcm3ap",NA,14.5626661580145,NA,NA,NA,NA
"Mcpt4",NA,13.491365078799,NA,NA,NA,NA
"Mcrip1",NA,16.0044941550487,NA,NA,NA,NA
"Mctp1",NA,14.1155852394064,NA,NA,NA,NA
"Mctp2",NA,14.3569350304625,NA,NA,NA,NA
"Mcu",NA,13.4990954640032,NA,NA,NA,NA
"Mdc1",NA,14.0566690147021,NA,NA,NA,NA
"Mdh1b",NA,11.6317314023687,NA,NA,NA,NA
"Mdm1",NA,13.9068839896894,NA,NA,NA,NA
"Me1",NA,12.8223715889042,NA,NA,NA,NA
"Me2",NA,15.2844815970897,NA,NA,NA,NA
"Mea1",NA,13.8330943935837,NA,NA,NA,NA
"Mecr",NA,14.7951914266431,NA,NA,NA,NA
"Med1",NA,13.3194580070392,NA,NA,NA,NA
"Med15",NA,14.0600843117407,NA,NA,NA,NA
"Med17",NA,13.2192535714746,NA,NA,NA,NA
"Med27",NA,12.2479345798699,NA,NA,NA,NA
"Med28",NA,13.5657782131602,NA,NA,NA,NA
"Med29",NA,12.7018517572914,NA,NA,NA,NA
"Med4",NA,12.8425337608363,NA,NA,NA,NA
"Med6",NA,13.0644676942511,NA,NA,NA,NA
"Med8",NA,14.4395828147744,NA,NA,NA,NA
"Med9",NA,13.7627895265938,NA,NA,NA,NA
"Mef2a",NA,13.1528168840486,NA,NA,NA,NA
"Mef2d",NA,13.1633605200726,NA,NA,NA,NA
"Mepce",NA,15.5352941453587,NA,NA,NA,NA
"Metap1",NA,13.6186545555792,NA,NA,NA,NA
"Metap2",NA,13.4199673337019,NA,NA,NA,NA
"Mettl14",NA,13.1770149750829,NA,NA,NA,NA
"Mettl16",NA,13.5242530473722,NA,NA,NA,NA
"Mettl3",NA,12.5078796926701,NA,NA,NA,NA
"Mex3d",NA,13.0793106128991,NA,NA,NA,NA
"Mfap1a",NA,12.0098069429312,NA,NA,NA,NA
"Mfap2",NA,13.5942844448057,NA,NA,NA,NA
"Mff",NA,14.700062819336,NA,NA,NA,NA
"Mfn2",NA,12.9736972595821,NA,NA,NA,NA
"Mfsd10",NA,13.168203942624,NA,NA,NA,NA
"Mfsd6",NA,15.8321717165201,NA,NA,NA,NA
"Mga",NA,13.1356354538982,NA,NA,NA,NA
"Mgst1",NA,13.0313864642946,NA,NA,NA,NA
"Mgst3",NA,13.9315858804685,NA,NA,NA,NA
"Mia2",NA,15.3515963330338,NA,NA,NA,NA
"Mia3",NA,15.4420598343816,NA,NA,NA,NA
"Mical1",NA,15.0840806696268,NA,NA,NA,NA
"Mical3",NA,14.3121245328089,NA,NA,NA,NA
"Micall1",NA,13.5333235439407,NA,NA,NA,NA
"Micall2",NA,14.1834369744039,NA,NA,NA,NA
"Mid2",NA,12.4845681981392,NA,NA,NA,NA
"Mif",NA,13.5475167529886,NA,NA,NA,NA
"Miga1",NA,13.4983853743077,NA,NA,NA,NA
"Miga2",NA,14.8602572249438,NA,NA,NA,NA
"Minar1",NA,14.6574710378056,NA,NA,NA,NA
"Minar2",NA,13.1053785827651,NA,NA,NA,NA
"Mindy1",NA,14.7382809863909,NA,NA,NA,NA
"Mindy2",NA,14.0376457081986,NA,NA,NA,NA
"Mink1",NA,14.6200124584242,NA,NA,NA,NA
"Mios",NA,15.8292551590908,NA,NA,NA,NA
"Mipep",NA,13.0962414416947,NA,NA,NA,NA
"Misp",NA,14.0303036252069,NA,NA,NA,NA
"Mkln1",NA,13.0436982119859,NA,NA,NA,NA
"Mknk1",NA,13.0723855098461,NA,NA,NA,NA
"Mkrn1",NA,14.3217492618238,NA,NA,NA,NA
"Mkrn2",NA,13.7894844787028,NA,NA,NA,NA
"Mks1",NA,14.0720487692558,NA,NA,NA,NA
"Mlc1",NA,13.7570962362353,NA,NA,NA,NA
"Mlh1",NA,14.1964891135065,NA,NA,NA,NA
"Mlip",NA,16.9131098071888,NA,NA,NA,NA
"Mlxip",NA,13.0685860385357,NA,NA,NA,NA
"Mmab",NA,12.8450735904813,NA,NA,NA,NA
"Mmgt1",NA,14.2503107114465,NA,NA,NA,NA
"Mms19",NA,13.9950714028337,NA,NA,NA,NA
"Mmtag2",NA,12.9417989256395,NA,NA,NA,NA
"Mnat1",NA,13.8092397136277,NA,NA,NA,NA
"Mob1a",NA,13.7506975449079,NA,NA,NA,NA
"Mob2",NA,14.6766154043661,NA,NA,NA,NA
"Mob3a",NA,12.9600285584927,NA,NA,NA,NA
"Mob3b",NA,14.751676779324,NA,NA,NA,NA
"Mob4",NA,13.9865845548079,NA,NA,NA,NA
"Mobp",NA,14.6453164331824,NA,NA,NA,NA
"Mog",NA,18.2549299796839,NA,NA,NA,NA
"Mon1b",NA,11.6516425929451,NA,NA,NA,NA
"Mon2",NA,13.6622348181831,NA,NA,NA,NA
"Morn4",NA,13.5271751326315,NA,NA,NA,NA
"Mospd2",NA,14.2031499402969,NA,NA,NA,NA
"Mpc1",NA,13.6906663635671,NA,NA,NA,NA
"Mpc2",NA,16.6587695486274,NA,NA,NA,NA
"Mpdu1",NA,12.8218355402491,NA,NA,NA,NA
"Mpdz",NA,13.8321098376023,NA,NA,NA,NA
"Mphosph10",NA,13.4595753785933,NA,NA,NA,NA
"Mphosph8",NA,14.4125606676736,NA,NA,NA,NA
"Mpi",NA,15.3012278779841,NA,NA,NA,NA
"Mpp1",NA,14.8738964071658,NA,NA,NA,NA
"Mpped2",NA,13.8852560560351,NA,NA,NA,NA
"Mprip",NA,13.862964568338,NA,NA,NA,NA
"Mre11",NA,13.8281393450746,NA,NA,NA,NA
"Mrpl30",NA,13.5955267457334,NA,NA,NA,NA
"Mrps22",NA,12.0005659959964,NA,NA,NA,NA
"Mrps27",NA,13.4109417379259,NA,NA,NA,NA
"Mrps31",NA,13.8801623538845,NA,NA,NA,NA
"Mrps36",NA,14.3328802933289,NA,NA,NA,NA
"Mrs2",NA,13.8101855415143,NA,NA,NA,NA
"Mrtfa",NA,13.1125716432701,NA,NA,NA,NA
"Mrtfb",NA,13.922564749647,NA,NA,NA,NA
"Msh6",NA,13.3282203356066,NA,NA,NA,NA
"Msi1",NA,13.9822863214075,NA,NA,NA,NA
"Msi2",NA,14.3151600337054,NA,NA,NA,NA
"Msl1",NA,12.8070769196926,NA,NA,NA,NA
"Msra",NA,14.4936970463907,NA,NA,NA,NA
"Msrb2",NA,14.421331615974,NA,NA,NA,NA
"Msrb3",NA,14.2120670211387,NA,NA,NA,NA
"Msto1",NA,14.977747748361,NA,NA,NA,NA
"Mt-Cyb",NA,13.6157766140087,NA,NA,NA,NA
"Mt3",NA,13.0360165456355,NA,NA,NA,NA
"Mta1",NA,13.7307886377931,NA,NA,NA,NA
"Mta2",NA,13.234123785866,NA,NA,NA,NA
"Mta3",NA,15.5780423011445,NA,NA,NA,NA
"Mtarc2",NA,13.0505657843159,NA,NA,NA,NA
"Mtatp8",NA,15.5907073620654,NA,NA,NA,NA
"Mtch1",NA,15.2049143889106,NA,NA,NA,NA
"Mtch2",NA,12.5726208669801,NA,NA,NA,NA
"Mtcl1",NA,14.3345287926602,NA,NA,NA,NA
"Mtco2",NA,14.6941304912431,NA,NA,NA,NA
"Mtdh",NA,15.0518436450333,NA,NA,NA,NA
"Mtf1",NA,13.506486388597,NA,NA,NA,NA
"Mtfr1l",NA,16.0972670050023,NA,NA,NA,NA
"Mthfd1",NA,11.9237711934472,NA,NA,NA,NA
"Mthfd1l",NA,12.5297273177799,NA,NA,NA,NA
"Mthfsd",NA,13.719686573522,NA,NA,NA,NA
"Mtm1",NA,13.4856137895017,NA,NA,NA,NA
"Mtmr12",NA,12.5077233565985,NA,NA,NA,NA
"Mtmr2",NA,14.3034896297318,NA,NA,NA,NA
"Mtmr3",NA,14.0726622315493,NA,NA,NA,NA
"Mtmr4",NA,13.4760701740564,NA,NA,NA,NA
"Mtmr6",NA,14.8678322428007,NA,NA,NA,NA
"Mtmr7",NA,15.0506712263353,NA,NA,NA,NA
"Mtnd1",NA,13.1527962726679,NA,NA,NA,NA
"Mtnd2",NA,13.1737506944682,NA,NA,NA,NA
"Mtnd3",NA,14.9835577425425,NA,NA,NA,NA
"Mtnd4",NA,13.1966425682417,NA,NA,NA,NA
"Mtnd5",NA,14.330001142466,NA,NA,NA,NA
"Mtpn",NA,13.3425200959746,NA,NA,NA,NA
"Mtr",NA,12.8704464294388,NA,NA,NA,NA
"Mtrf1",NA,14.931000311642,NA,NA,NA,NA
"Mtss1",NA,15.523670209512,NA,NA,NA,NA
"Mtss2",NA,13.9969345447026,NA,NA,NA,NA
"Mtus1",NA,16.5451418544191,NA,NA,NA,NA
"Mtx2",NA,14.8107671299231,NA,NA,NA,NA
"Mug1",NA,12.5642414176989,NA,NA,NA,NA
"Mug2",NA,13.3543248771303,NA,NA,NA,NA
"Mup1",NA,14.7113022504938,NA,NA,NA,NA
"Mustn1",NA,13.080407348608,NA,NA,NA,NA
"Mvb12a",NA,14.165578083296,NA,NA,NA,NA
"Mvd",NA,12.0950321981187,NA,NA,NA,NA
"Mxra7",NA,14.1774434233162,NA,NA,NA,NA
"Myadm",NA,13.6817043628988,NA,NA,NA,NA
"Mybbp1a",NA,13.5884286851862,NA,NA,NA,NA
"Mycbp",NA,15.9356229139955,NA,NA,NA,NA
"Mycbp2",NA,13.5909069110248,NA,NA,NA,NA
"Myd88",NA,12.7452492810112,NA,NA,NA,NA
"Myef2",NA,14.0141331496461,NA,NA,NA,NA
"Myh10",NA,13.3518916258129,NA,NA,NA,NA
"Myl6b",NA,13.6629909229673,NA,NA,NA,NA
"Mylpf",NA,14.005639155134,NA,NA,NA,NA
"Myo18a",NA,14.8077382207592,NA,NA,NA,NA
"Myo1b",NA,13.6550089673821,NA,NA,NA,NA
"Myo1d",NA,13.551359480262,NA,NA,NA,NA
"Myo1e",NA,15.4537947196249,NA,NA,NA,NA
"Myo5a",NA,14.4435362936216,NA,NA,NA,NA
"Myo9a",NA,15.8827301457274,NA,NA,NA,NA
"Myo9b",NA,14.3203274821875,NA,NA,NA,NA
"Myoc",NA,12.5598174232789,NA,NA,NA,NA
"Myt1",NA,12.7797448004116,NA,NA,NA,NA
"N4bp1",NA,13.4535594844089,NA,NA,NA,NA
"Naa10",NA,18.0423870737766,NA,NA,NA,NA
"Naa15",NA,13.9382688936294,NA,NA,NA,NA
"Naa16",NA,14.6298079185072,NA,NA,NA,NA
"Naa25",NA,13.7260535165957,NA,NA,NA,NA
"Naa30",NA,13.8575710821462,NA,NA,NA,NA
"Naa35",NA,14.4109766001849,NA,NA,NA,NA
"Naa50",NA,14.2334796716476,NA,NA,NA,NA
"Naa80",NA,13.479246155058,NA,NA,NA,NA
"Naaa",NA,13.8996266234809,NA,NA,NA,NA
"Nab1",NA,13.618232943097,NA,NA,NA,NA
"Nacad",NA,16.8190982454088,NA,NA,NA,NA
"Nacc1",NA,13.1606299483284,NA,NA,NA,NA
"Nacc2",NA,12.8413132874044,NA,NA,NA,NA
"Nae1",NA,15.8670005693193,NA,NA,NA,NA
"Nampt",NA,13.2178245217957,NA,NA,NA,NA
"Nans",NA,14.9720184687063,NA,NA,NA,NA
"Nap1l1",NA,15.3157858783462,NA,NA,NA,NA
"Nap1l4",NA,15.1897776488833,NA,NA,NA,NA
"Nap1l5",NA,13.0151773823441,NA,NA,NA,NA
"Napa",NA,13.4725101775405,NA,NA,NA,NA
"Napb",NA,13.3127850592901,NA,NA,NA,NA
"Napepld",NA,12.564809763215,NA,NA,NA,NA
"Napg",NA,14.837328376924,NA,NA,NA,NA
"Nasp",NA,12.9712648716932,NA,NA,NA,NA
"Nat10",NA,13.8450207051142,NA,NA,NA,NA
"Nat8l",NA,14.5423867607504,NA,NA,NA,NA
"Nav1",NA,14.7826781279408,NA,NA,NA,NA
"Naxd",NA,11.7344768388557,NA,NA,NA,NA
"Nbea",NA,13.3588665086368,NA,NA,NA,NA
"Nbeal2",NA,15.0293797685059,NA,NA,NA,NA
"Nbn",NA,15.362568741872,NA,NA,NA,NA
"Ncam2",NA,12.8590708131642,NA,NA,NA,NA
"Ncbp2",NA,16.9367332286835,NA,NA,NA,NA
"Ncbp3",NA,13.5317219254113,NA,NA,NA,NA
"Ncdn",NA,16.4814605262098,NA,NA,NA,NA
"Nceh1",NA,13.077962759028,NA,NA,NA,NA
"Nck1",NA,15.6100969070945,NA,NA,NA,NA
"Nck2",NA,13.7943380123504,NA,NA,NA,NA
"Nckap5l",NA,13.7463055518578,NA,NA,NA,NA
"Nckipsd",NA,13.7583469745175,NA,NA,NA,NA
"Ncoa1",NA,13.2837189655096,NA,NA,NA,NA
"Ncoa2",NA,14.0349659817119,NA,NA,NA,NA
"Ncoa5",NA,13.8266293898454,NA,NA,NA,NA
"Ncoa6",NA,13.2783670429016,NA,NA,NA,NA
"Ncoa7",NA,15.3386301304094,NA,NA,NA,NA
"Ncor1",NA,13.6150071995592,NA,NA,NA,NA
"Ncor2",NA,13.5000363017383,NA,NA,NA,NA
"Ncs1",NA,13.8558311584509,NA,NA,NA,NA
"Ndc1",NA,14.2528326134328,NA,NA,NA,NA
"Ndel1",NA,14.1325726234193,NA,NA,NA,NA
"Ndn",NA,14.0060200051055,NA,NA,NA,NA
"Ndrg2",NA,14.5937926414188,NA,NA,NA,NA
"Ndrg3",NA,13.9016845846822,NA,NA,NA,NA
"Ndrg4",NA,13.6937865947556,NA,NA,NA,NA
"Ndufa10",NA,15.3013358004421,NA,NA,NA,NA
"Ndufa11",NA,14.9980984940266,NA,NA,NA,NA
"Ndufa12",NA,14.3777002287039,NA,NA,NA,NA
"Ndufa13",NA,14.5703921463341,NA,NA,NA,NA
"Ndufa2",NA,13.0548954637076,NA,NA,NA,NA
"Ndufa3",NA,13.4638669205332,NA,NA,NA,NA
"Ndufa4",NA,15.4139923586706,NA,NA,NA,NA
"Ndufa5",NA,13.4465120889802,NA,NA,NA,NA
"Ndufa7",NA,14.3197897727769,NA,NA,NA,NA
"Ndufa8",NA,14.6392558002751,NA,NA,NA,NA
"Ndufa9",NA,13.6715248856752,NA,NA,NA,NA
"Ndufaf2",NA,14.8543265416938,NA,NA,NA,NA
"Ndufaf4",NA,14.6097514469628,NA,NA,NA,NA
"Ndufaf7",NA,13.8025209013785,NA,NA,NA,NA
"Ndufb10",NA,12.9842157647038,NA,NA,NA,NA
"Ndufb11",NA,15.4848496936721,NA,NA,NA,NA
"Ndufb3",NA,14.2315408032517,NA,NA,NA,NA
"Ndufb5",NA,14.4725669401899,NA,NA,NA,NA
"Ndufb8",NA,12.9100245471928,NA,NA,NA,NA
"Ndufb9",NA,12.5010752869945,NA,NA,NA,NA
"Ndufc2",NA,13.0762305167513,NA,NA,NA,NA
"Ndufs1",NA,15.0828726350048,NA,NA,NA,NA
"Ndufs2",NA,14.8308383824864,NA,NA,NA,NA
"Ndufs3",NA,13.6274530885846,NA,NA,NA,NA
"Ndufs4",NA,13.3712525945362,NA,NA,NA,NA
"Ndufs5",NA,12.676960568325,NA,NA,NA,NA
"Ndufs6",NA,13.0487456563866,NA,NA,NA,NA
"Ndufs7",NA,17.4110417104511,NA,NA,NA,NA
"Ndufs8",NA,13.892831827684,NA,NA,NA,NA
"Ndufv1",NA,13.8393095702584,NA,NA,NA,NA
"Ndufv2",NA,14.7370924671139,NA,NA,NA,NA
"Ndufv3",NA,15.128607489126,NA,NA,NA,NA
"Necab1",NA,14.3688692789026,NA,NA,NA,NA
"Necab2",NA,12.7611995668808,NA,NA,NA,NA
"Necap1",NA,15.9373461554732,NA,NA,NA,NA
"Necap2",NA,13.6323441459827,NA,NA,NA,NA
"Nectin1",NA,14.5515773966182,NA,NA,NA,NA
"Nectin2",NA,13.0430731348958,NA,NA,NA,NA
"Nectin3",NA,12.9795256428556,NA,NA,NA,NA
"Nedd4",NA,14.1757684454451,NA,NA,NA,NA
"Nedd4l",NA,14.5747641919709,NA,NA,NA,NA
"Nek1",NA,15.1276033210884,NA,NA,NA,NA
"Nek3",NA,14.6102922308835,NA,NA,NA,NA
"Nek4",NA,12.9952462632386,NA,NA,NA,NA
"Nek7",NA,15.4047569173405,NA,NA,NA,NA
"Nek9",NA,14.7697390105708,NA,NA,NA,NA
"Nelfa",NA,14.7217744523259,NA,NA,NA,NA
"Nelfe",NA,13.2778835231821,NA,NA,NA,NA
"Nemf",NA,14.8067934088435,NA,NA,NA,NA
"Neo1",NA,14.380381883701,NA,NA,NA,NA
"Nexn",NA,14.3699273485532,NA,NA,NA,NA
"Nf1",NA,12.9388936900682,NA,NA,NA,NA
"Nfasc",NA,14.2731245708889,NA,NA,NA,NA
"Nfat5",NA,14.1305757233059,NA,NA,NA,NA
"Nfia",NA,13.4541183378198,NA,NA,NA,NA
"Nfib",NA,13.5489024359406,NA,NA,NA,NA
"Nfic",NA,13.6637628973367,NA,NA,NA,NA
"Nfix",NA,15.30159839466,NA,NA,NA,NA
"Nfkb1",NA,13.9285779364723,NA,NA,NA,NA
"Nfkbib",NA,13.3038796548549,NA,NA,NA,NA
"Nfrkb",NA,13.8901968280352,NA,NA,NA,NA
"Nfx1",NA,13.6445478824622,NA,NA,NA,NA
"Ngfr",NA,13.0784487970374,NA,NA,NA,NA
"Ngly1",NA,13.758839447297,NA,NA,NA,NA
"Nhp2",NA,13.5585722111644,NA,NA,NA,NA
"Nhsl2",NA,12.9510217008743,NA,NA,NA,NA
"Nicn1",NA,14.3115959560948,NA,NA,NA,NA
"Nid1",NA,13.1426613783098,NA,NA,NA,NA
"Nif3l1",NA,14.8213210951374,NA,NA,NA,NA
"Nifk",NA,13.3747015812811,NA,NA,NA,NA
"Nipa1",NA,13.1800799014849,NA,NA,NA,NA
"Nipal3",NA,15.0766461724816,NA,NA,NA,NA
"Nipbl",NA,13.6130568323874,NA,NA,NA,NA
"Nipsnap1",NA,14.9385743394456,NA,NA,NA,NA
"Nipsnap2",NA,14.6979000418141,NA,NA,NA,NA
"Nipsnap3b",NA,13.5563914467582,NA,NA,NA,NA
"Nisch",NA,13.7376575563401,NA,NA,NA,NA
"Nkap",NA,13.5966135612645,NA,NA,NA,NA
"Nkiras1",NA,13.6470759899731,NA,NA,NA,NA
"Nkpd1",NA,11.9285227505718,NA,NA,NA,NA
"Nkrf",NA,15.2726567204644,NA,NA,NA,NA
"Nlgn2",NA,13.1244004119678,NA,NA,NA,NA
"Nmd3",NA,11.9569567366301,NA,NA,NA,NA
"Nme1",NA,14.8067768480947,NA,NA,NA,NA
"Nme2",NA,14.4958758975756,NA,NA,NA,NA
"Nmt1",NA,15.8583151906802,NA,NA,NA,NA
"Nmt2",NA,15.0947995806847,NA,NA,NA,NA
"Nob1",NA,14.0627744844854,NA,NA,NA,NA
"Noc4l",NA,12.0687107979615,NA,NA,NA,NA
"Nol4l",NA,14.7650981582541,NA,NA,NA,NA
"Nol8",NA,13.5440285994327,NA,NA,NA,NA
"Nol9",NA,13.470015079282,NA,NA,NA,NA
"Nolc1",NA,13.2647045499685,NA,NA,NA,NA
"Nop16",NA,13.1659806373619,NA,NA,NA,NA
"Nop2",NA,14.5970692305966,NA,NA,NA,NA
"Nop56",NA,13.1414585472989,NA,NA,NA,NA
"Nop58",NA,14.0531521222129,NA,NA,NA,NA
"Nopchap1",NA,13.6564073162884,NA,NA,NA,NA
"Nos1",NA,12.3611484724114,NA,NA,NA,NA
"Nosip",NA,14.5112619597147,NA,NA,NA,NA
"Npepl1",NA,13.6603730879163,NA,NA,NA,NA
"Npl",NA,14.9062959549543,NA,NA,NA,NA
"Nploc4",NA,14.3282657610171,NA,NA,NA,NA
"Npr2",NA,12.5111093886954,NA,NA,NA,NA
"Nprl2",NA,11.8379074289795,NA,NA,NA,NA
"Nprl3",NA,13.3087553721549,NA,NA,NA,NA
"Nptn",NA,14.1652658352225,NA,NA,NA,NA
"Nqo2",NA,13.6653565043633,NA,NA,NA,NA
"Nr2c2",NA,13.3109352223336,NA,NA,NA,NA
"Nr3c1",NA,13.6139600742266,NA,NA,NA,NA
"Nrbf2",NA,15.1196702750484,NA,NA,NA,NA
"Nrbp1",NA,13.5608324274548,NA,NA,NA,NA
"Nrbp2",NA,14.3727214803283,NA,NA,NA,NA
"Nrdc",NA,13.8607870801116,NA,NA,NA,NA
"Nrip2",NA,13.2199261818733,NA,NA,NA,NA
"Nrip3",NA,13.3834365670665,NA,NA,NA,NA
"Nrsn1",NA,12.6107433838026,NA,NA,NA,NA
"Nsd1",NA,15.3143485649487,NA,NA,NA,NA
"Nsd3",NA,13.3616845445859,NA,NA,NA,NA
"Nsdhl",NA,13.0149968484278,NA,NA,NA,NA
"Nsg1",NA,14.7457743766037,NA,NA,NA,NA
"Nsmaf",NA,11.6442139871598,NA,NA,NA,NA
"Nsmf",NA,14.2583614802498,NA,NA,NA,NA
"Nsun5",NA,16.0956399183546,NA,NA,NA,NA
"Nsun6",NA,12.5438235515815,NA,NA,NA,NA
"Nt5c2",NA,14.0392118870309,NA,NA,NA,NA
"Ntrk1",NA,13.0602932149692,NA,NA,NA,NA
"Ntrk3",NA,13.3069590156803,NA,NA,NA,NA
"Nub1",NA,12.0318575788365,NA,NA,NA,NA
"Nucb1",NA,13.4643200006243,NA,NA,NA,NA
"Nucks1",NA,14.2121719727691,NA,NA,NA,NA
"Nudcd1",NA,14.215672647902,NA,NA,NA,NA
"Nudcd2",NA,14.2543812908657,NA,NA,NA,NA
"Nudcd3",NA,14.8521865905429,NA,NA,NA,NA
"Nudt10",NA,13.1755035867385,NA,NA,NA,NA
"Nudt12",NA,14.1997017552035,NA,NA,NA,NA
"Nudt16",NA,13.3244669617173,NA,NA,NA,NA
"Nudt21",NA,14.0537274808748,NA,NA,NA,NA
"Nudt3",NA,14.9023750809084,NA,NA,NA,NA
"Nudt5",NA,15.0696394022212,NA,NA,NA,NA
"Nudt9",NA,14.6244477804442,NA,NA,NA,NA
"Nufip2",NA,14.9166382704103,NA,NA,NA,NA
"Numa1",NA,14.1918611013764,NA,NA,NA,NA
"Numb",NA,15.9642235253733,NA,NA,NA,NA
"Numbl",NA,15.7068055567186,NA,NA,NA,NA
"Nup107",NA,14.0435961654512,NA,NA,NA,NA
