"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Hspa4",NA,17.1158892502572,NA,NA,NA,NA
"Hspa4l",NA,15.2779953116102,NA,NA,NA,NA
"Hspb1",NA,17.3346648657704,NA,NA,NA,NA
"Hspb8",NA,14.5464651370742,NA,NA,NA,NA
"Hspbp1",NA,13.776883680544,NA,NA,NA,NA
"Hspe1",NA,15.6678289246659,NA,NA,NA,NA
"Hspg2",NA,13.9347367020443,NA,NA,NA,NA
"Hsph1",NA,17.6458330255749,NA,NA,NA,NA
"Htatip2",NA,13.4450651870701,NA,NA,NA,NA
"Htatsf1",NA,13.9983290069347,NA,NA,NA,NA
"Htt",NA,14.0840663081875,NA,NA,NA,NA
"Huwe1",NA,15.54172637526,NA,NA,NA,NA
"Iap",NA,15.4875484651994,NA,NA,NA,NA
"Iars1",NA,14.716050564231,NA,NA,NA,NA
"Iars2",NA,12.4190700658621,NA,NA,NA,NA
"Ica1",NA,15.871486946019,NA,NA,NA,NA
"Ide",NA,14.0641284506499,NA,NA,NA,NA
"Idh2",NA,12.3787445634376,NA,NA,NA,NA
"Idh3a",NA,14.0469200230825,NA,NA,NA,NA
"Idh3g",NA,12.6349579527241,NA,NA,NA,NA
"Idi1",NA,14.2044088585768,NA,NA,NA,NA
"Ift20",NA,13.4075465370036,NA,NA,NA,NA
"Ift22",NA,15.5527180976743,NA,NA,NA,NA
"Igf2r",NA,14.6612720811552,NA,NA,NA,NA
"Ikbkg",NA,14.150653060536,NA,NA,NA,NA
"Ilrun",NA,14.1343299094404,NA,NA,NA,NA
"Immt",NA,15.2453052407971,NA,NA,NA,NA
"Impa1",NA,15.8556414810564,NA,NA,NA,NA
"Impact",NA,16.6729313902957,NA,NA,NA,NA
"Impdh2",NA,13.6324427440855,NA,NA,NA,NA
"Ina",NA,14.925667740739,NA,NA,NA,NA
"Inf2",NA,13.5237574055311,NA,NA,NA,NA
"Inpp1",NA,14.8967400144494,NA,NA,NA,NA
"Inpp4a",NA,13.3296340661695,NA,NA,NA,NA
"Inpp5f",NA,13.7190622824787,NA,NA,NA,NA
"Inpp5j",NA,14.0114580650459,NA,NA,NA,NA
"Ints1",NA,16.3761614117339,NA,NA,NA,NA
"Ints12",NA,14.0545003074176,NA,NA,NA,NA
"Ints7",NA,13.0851451439949,NA,NA,NA,NA
"Ip6k1",NA,16.5419234137691,NA,NA,NA,NA
"Ipo11",NA,14.2130102174077,NA,NA,NA,NA
"Ipo7",NA,16.3477952548992,NA,NA,NA,NA
"Ipo9",NA,11.7845163709019,NA,NA,NA,NA
"Iqcb1",NA,15.2891232699453,NA,NA,NA,NA
"Iqsec1",NA,13.8316106366621,NA,NA,NA,NA
"Irf3",NA,15.1423536768329,NA,NA,NA,NA
"Irgq",NA,16.8851201221401,NA,NA,NA,NA
"Irs2",NA,14.7126930710839,NA,NA,NA,NA
"Iscu",NA,15.2152501551589,NA,NA,NA,NA
"Isl2",NA,14.4347553780404,NA,NA,NA,NA
"Isy1",NA,14.1075155706811,NA,NA,NA,NA
"Isyna1",NA,14.8333256008546,NA,NA,NA,NA
"Itgb1",NA,16.9676580480093,NA,NA,NA,NA
"Itm2c",NA,13.5133532707798,NA,NA,NA,NA
"Itpk1",NA,14.1230894218313,NA,NA,NA,NA
"Itpkc",NA,13.7084015307479,NA,NA,NA,NA
"Itsn1",NA,15.286466451767,NA,NA,NA,NA
"Itsn2",NA,14.6253408188211,NA,NA,NA,NA
"Iws1",NA,12.2442852072163,NA,NA,NA,NA
"Jak1",NA,12.7711303057211,NA,NA,NA,NA
"Jakmip1",NA,16.3584426155709,NA,NA,NA,NA
"Jmjd1c",NA,12.3669914913385,NA,NA,NA,NA
"Jmy",NA,14.705172702066,NA,NA,NA,NA
"Jph3",NA,15.6138657825841,NA,NA,NA,NA
"Jpt1",NA,18.756020511151,NA,NA,NA,NA
"Jund",NA,14.4851241678319,NA,NA,NA,NA
"Kank4",NA,14.0045424844159,NA,NA,NA,NA
"Kars1",NA,15.6952801200201,NA,NA,NA,NA
"Katnal1",NA,14.9912811523025,NA,NA,NA,NA
"Katnb1",NA,15.4568383285636,NA,NA,NA,NA
"Kazn",NA,12.6280646004889,NA,NA,NA,NA
"Kcmf1",NA,13.318191668804,NA,NA,NA,NA
"Kcna1",NA,14.8948033695986,NA,NA,NA,NA
"Kcna2",NA,15.9873641689868,NA,NA,NA,NA
"Kcnab2",NA,14.8520246419417,NA,NA,NA,NA
"Kcnb1",NA,14.2859816981095,NA,NA,NA,NA
"Kcnb2",NA,14.8391869041902,NA,NA,NA,NA
"Kcnd1",NA,14.97392385466,NA,NA,NA,NA
"Kcnd3",NA,13.9970324583676,NA,NA,NA,NA
"Kcnj10",NA,12.5598738761282,NA,NA,NA,NA
"Kcnq2",NA,13.7104721958617,NA,NA,NA,NA
"Kcnt1",NA,12.9956051119172,NA,NA,NA,NA
"Kctd16",NA,14.7499722319689,NA,NA,NA,NA
"Kctd8",NA,14.2873429749855,NA,NA,NA,NA
"Kdsr",NA,14.7817473890735,NA,NA,NA,NA
"Khdrbs1",NA,14.9071033289229,NA,NA,NA,NA
"Khdrbs3",NA,13.7463958498214,NA,NA,NA,NA
"Kiaa0100",NA,14.6053318556422,NA,NA,NA,NA
"Kiaa0513",NA,14.5704795154547,NA,NA,NA,NA
"Kiaa1107",NA,14.8922489100758,NA,NA,NA,NA
"Kiaa1109",NA,13.3298820122387,NA,NA,NA,NA
"Kiaa1522",NA,13.626994686428,NA,NA,NA,NA
"Kiaa1841",NA,13.067725302176,NA,NA,NA,NA
"Kif16b",NA,12.4233188309799,NA,NA,NA,NA
"Kif1a",NA,16.0120710354419,NA,NA,NA,NA
"Kif1b",NA,12.1732589331387,NA,NA,NA,NA
"Kif21a",NA,15.2238707267473,NA,NA,NA,NA
"Kif2a",NA,15.2707313941424,NA,NA,NA,NA
"Kif3a",NA,13.6727233303113,NA,NA,NA,NA
"Kif3b",NA,16.4603296591076,NA,NA,NA,NA
"Kif5a",NA,16.7103890287084,NA,NA,NA,NA
"Kif5c",NA,16.2457662866208,NA,NA,NA,NA
"Kifap3",NA,16.5774618396874,NA,NA,NA,NA
"Klc2",NA,17.3764843928721,NA,NA,NA,NA
"Klhl9",NA,13.9485023138662,NA,NA,NA,NA
"Kpna1",NA,13.8888245277571,NA,NA,NA,NA
"Kpna3",NA,18.1148487278264,NA,NA,NA,NA
"Kpnb1",NA,13.2536507766414,NA,NA,NA,NA
"Krit1",NA,11.9875137200263,NA,NA,NA,NA
"Krt222",NA,13.7959623686681,NA,NA,NA,NA
"Krt77",NA,12.2795206282142,NA,NA,NA,NA
"Krtcap2",NA,11.6385795757071,NA,NA,NA,NA
"Ksr2",NA,13.2638032156392,NA,NA,NA,NA
"L1cam",NA,13.5611648717171,NA,NA,NA,NA
"Lama2",NA,13.8442742665585,NA,NA,NA,NA
"Lama4",NA,15.5282279062263,NA,NA,NA,NA
"Lamb2",NA,12.9975989611274,NA,NA,NA,NA
"Lamc1",NA,13.2672072631179,NA,NA,NA,NA
"Lamtor1",NA,14.6751794521577,NA,NA,NA,NA
"Lamtor3",NA,12.4678217188073,NA,NA,NA,NA
"Lancl3",NA,12.4626510065679,NA,NA,NA,NA
"Larp1",NA,16.8650409230906,NA,NA,NA,NA
"Larp4",NA,16.0690391237563,NA,NA,NA,NA
"Larp4b",NA,15.8758592894015,NA,NA,NA,NA
"Larp6",NA,13.3159941843819,NA,NA,NA,NA
"Lars1",NA,15.3441581555403,NA,NA,NA,NA
"Lbh",NA,15.7187226603219,NA,NA,NA,NA
"Lcp1",NA,16.3815003876532,NA,NA,NA,NA
"Ldah",NA,12.3246278027741,NA,NA,NA,NA
"Ldb1",NA,14.2990018941662,NA,NA,NA,NA
"Ldb2",NA,14.6234130085375,NA,NA,NA,NA
"Ldb3",NA,13.6615534619233,NA,NA,NA,NA
"Ldha",NA,15.1787975162715,NA,NA,NA,NA
"Lemd3",NA,14.6672572108667,NA,NA,NA,NA
"Letm1",NA,13.7307238416936,NA,NA,NA,NA
"Lgals8",NA,15.1628662631111,NA,NA,NA,NA
"Lifr",NA,12.1782003718788,NA,NA,NA,NA
"Lig3",NA,13.8121353191526,NA,NA,NA,NA
"Limch1",NA,14.2958007787566,NA,NA,NA,NA
"Limd1",NA,12.6915921204283,NA,NA,NA,NA
"Lmcd1",NA,13.5510912678357,NA,NA,NA,NA
"Lmnb1",NA,15.0495947783638,NA,NA,NA,NA
"Lmnb2",NA,12.1108102829449,NA,NA,NA,NA
"Lnpep",NA,15.8272615004352,NA,NA,NA,NA
"Lnpk",NA,18.0913782401154,NA,NA,NA,NA
"Lpcat1",NA,16.3929500247496,NA,NA,NA,NA
"Lpcat4",NA,13.235128001076,NA,NA,NA,NA
"Lpin1",NA,15.8207811108715,NA,NA,NA,NA
"Lrch1",NA,15.1090290749495,NA,NA,NA,NA
"Lrrc47",NA,14.6018167438578,NA,NA,NA,NA
"Lrrc49",NA,14.2761615511086,NA,NA,NA,NA
"Lrrc57",NA,12.1732360863702,NA,NA,NA,NA
"Lrrc59",NA,16.490895885855,NA,NA,NA,NA
"Lrrfip1",NA,13.5609012196371,NA,NA,NA,NA
"Lrrfip2",NA,14.1813078222066,NA,NA,NA,NA
"Lrrn1",NA,12.9636131992,NA,NA,NA,NA
"Lrsam1",NA,16.1178735705548,NA,NA,NA,NA
"Lsg1",NA,14.1097968051775,NA,NA,NA,NA
"Lsm12",NA,17.4909472278654,NA,NA,NA,NA
"Lsm14a",NA,13.1295655976121,NA,NA,NA,NA
"Lsm14b",NA,16.3572835073714,NA,NA,NA,NA
"Lsm4",NA,15.3412576843696,NA,NA,NA,NA
"Luc7l",NA,13.7432298633291,NA,NA,NA,NA
"Luc7l3",NA,12.995597578322,NA,NA,NA,NA
"Luzp1",NA,15.2194369121176,NA,NA,NA,NA
"Lxn",NA,14.6342655453356,NA,NA,NA,NA
"Lysmd2",NA,14.5345434493467,NA,NA,NA,NA
"Lztfl1",NA,14.9905523974549,NA,NA,NA,NA
"Macf1",NA,14.7702803060989,NA,NA,NA,NA
"MACIR",NA,13.110198122739,NA,NA,NA,NA
"Maco1",NA,15.4835936271076,NA,NA,NA,NA
"Madd",NA,15.7968432449963,NA,NA,NA,NA
"Maged1",NA,16.4907560893139,NA,NA,NA,NA
"Magi3",NA,14.8370534963195,NA,NA,NA,NA
"Magoh",NA,16.7257016945782,NA,NA,NA,NA
"Mal2",NA,13.3638802188095,NA,NA,NA,NA
"Maoa",NA,14.534454312802,NA,NA,NA,NA
"Map2k1",NA,14.0568465812716,NA,NA,NA,NA
"Map2k4",NA,14.6278299026841,NA,NA,NA,NA
"Map2k6",NA,13.8037491389614,NA,NA,NA,NA
"Map4k4",NA,13.1413122846422,NA,NA,NA,NA
"Map4k5",NA,13.9813657789628,NA,NA,NA,NA
"Map7",NA,17.3960067835647,NA,NA,NA,NA
"Map7d1",NA,16.3115957977016,NA,NA,NA,NA
"Map7d2",NA,17.22134669251,NA,NA,NA,NA
"Map9",NA,14.0524831633643,NA,NA,NA,NA
"Mapk1",NA,14.7164545509498,NA,NA,NA,NA
"Mapk8ip3",NA,14.3411283479989,NA,NA,NA,NA
"Mapk9",NA,16.1258106168204,NA,NA,NA,NA
"Mapre1",NA,14.8157876171904,NA,NA,NA,NA
"Mapre2",NA,16.7645455892654,NA,NA,NA,NA
"Mapre3",NA,15.4036803672381,NA,NA,NA,NA
"Mark1",NA,11.7657874942057,NA,NA,NA,NA
"Mark2",NA,13.1565537236202,NA,NA,NA,NA
"Mars1",NA,17.5338346396811,NA,NA,NA,NA
"Mast1",NA,14.3988802809494,NA,NA,NA,NA
"Matr3",NA,15.022082354638,NA,NA,NA,NA
"Mavs",NA,13.1904806834617,NA,NA,NA,NA
"Mb21d2",NA,13.5355175743137,NA,NA,NA,NA
"Mbd3",NA,13.329847806096,NA,NA,NA,NA
"Mbnl1",NA,19.5109828560151,NA,NA,NA,NA
"Mboat7",NA,12.4515881240638,NA,NA,NA,NA
"Mbp",NA,15.1752186785319,NA,NA,NA,NA
"Mcam",NA,14.7464222134134,NA,NA,NA,NA
"Mcf2l",NA,12.883961998876,NA,NA,NA,NA
"Mcrip1",NA,15.9845666123913,NA,NA,NA,NA
"Mctp1",NA,13.9471097882689,NA,NA,NA,NA
"Mctp2",NA,14.6403368737919,NA,NA,NA,NA
"Mdh1",NA,16.4507289637011,NA,NA,NA,NA
"Mea1",NA,14.097288162135,NA,NA,NA,NA
"Med1",NA,12.6740214042648,NA,NA,NA,NA
"Med15",NA,13.2137764718748,NA,NA,NA,NA
"Mepce",NA,16.2426295538907,NA,NA,NA,NA
"Metap1",NA,14.5973766873036,NA,NA,NA,NA
"Metap2",NA,14.8536164918117,NA,NA,NA,NA
"Mettl14",NA,12.3825240610957,NA,NA,NA,NA
"Mff",NA,15.0816434627985,NA,NA,NA,NA
"Mfn2",NA,12.6487305670881,NA,NA,NA,NA
"Mfsd6",NA,14.451720771952,NA,NA,NA,NA
"Mia2",NA,13.212570169384,NA,NA,NA,NA
"Mia3",NA,14.6406258215248,NA,NA,NA,NA
"Mical1",NA,15.4572066465141,NA,NA,NA,NA
"Mical3",NA,14.6263950154673,NA,NA,NA,NA
"Micall1",NA,13.2111012901459,NA,NA,NA,NA
"Micall2",NA,13.8812080822115,NA,NA,NA,NA
"Miga2",NA,13.8220344752597,NA,NA,NA,NA
"Mindy1",NA,15.5904360810957,NA,NA,NA,NA
"Mink1",NA,15.8920890239593,NA,NA,NA,NA
"Mios",NA,14.3108023954685,NA,NA,NA,NA
"Misp",NA,13.4065041233844,NA,NA,NA,NA
"Mknk1",NA,13.793354625858,NA,NA,NA,NA
"Mkrn1",NA,13.7564732848005,NA,NA,NA,NA
"Mks1",NA,12.3449374200064,NA,NA,NA,NA
"Mlh1",NA,13.6459735189287,NA,NA,NA,NA
"Mmgt1",NA,13.9183622567536,NA,NA,NA,NA
"Mms19",NA,14.6340107548682,NA,NA,NA,NA
"Mmtag2",NA,12.8725228263208,NA,NA,NA,NA
"Mnat1",NA,13.5873748314649,NA,NA,NA,NA
"Mob2",NA,14.7291652279663,NA,NA,NA,NA
"Mospd2",NA,13.8505167256905,NA,NA,NA,NA
"Mpdz",NA,13.245486093119,NA,NA,NA,NA
"Mprip",NA,13.4901187440415,NA,NA,NA,NA
"Mrps27",NA,12.5412511666485,NA,NA,NA,NA
"Mrtfb",NA,13.9094513045161,NA,NA,NA,NA
"Msh6",NA,12.5553991807851,NA,NA,NA,NA
"Msi2",NA,13.1337139540794,NA,NA,NA,NA
"Msra",NA,14.8012678685553,NA,NA,NA,NA
"Msrb2",NA,13.3823930796747,NA,NA,NA,NA
"Msrb3",NA,13.5943603546053,NA,NA,NA,NA
"Msto1",NA,13.9520032878163,NA,NA,NA,NA
"Mt3",NA,14.4516745625907,NA,NA,NA,NA
"Mta1",NA,13.2108114726338,NA,NA,NA,NA
"Mta2",NA,13.55053900889,NA,NA,NA,NA
"Mta3",NA,13.790371783137,NA,NA,NA,NA
"Mtarc2",NA,14.2726537492313,NA,NA,NA,NA
"Mtch1",NA,15.7585789074604,NA,NA,NA,NA
"Mtcl1",NA,14.7870626307977,NA,NA,NA,NA
"Mtco2",NA,13.2399300667601,NA,NA,NA,NA
"Mtfr1l",NA,15.3115852192894,NA,NA,NA,NA
"Mthfd1l",NA,13.1308500876505,NA,NA,NA,NA
"Mthfsd",NA,12.8365840034492,NA,NA,NA,NA
"Mtm1",NA,14.3059958982425,NA,NA,NA,NA
"Mtmr2",NA,14.562603459206,NA,NA,NA,NA
"Mtmr3",NA,14.0403458858425,NA,NA,NA,NA
"Mtmr4",NA,12.4786143156991,NA,NA,NA,NA
"Mtmr6",NA,16.7059051030308,NA,NA,NA,NA
"Mtmr7",NA,15.459222156742,NA,NA,NA,NA
"Mtpn",NA,14.1657927840592,NA,NA,NA,NA
"Mtrf1",NA,13.8038398606297,NA,NA,NA,NA
"Mtss1",NA,16.1842047505651,NA,NA,NA,NA
"Mtus1",NA,15.5224806938368,NA,NA,NA,NA
"Mtx2",NA,14.7669685108907,NA,NA,NA,NA
"Mustn1",NA,14.5926194013607,NA,NA,NA,NA
"Mvb12a",NA,14.5835362980506,NA,NA,NA,NA
"Mvd",NA,12.3456805137343,NA,NA,NA,NA
"Mxra7",NA,13.7364500580752,NA,NA,NA,NA
"Myadm",NA,13.0961995398624,NA,NA,NA,NA
"Mybbp1a",NA,14.6286122552598,NA,NA,NA,NA
"Mycbp",NA,14.735986843432,NA,NA,NA,NA
"Myd88",NA,13.4991996576821,NA,NA,NA,NA
"Myef2",NA,15.9751105890457,NA,NA,NA,NA
"Myh10",NA,12.5483419690646,NA,NA,NA,NA
"Myl12b",NA,15.9574287411842,NA,NA,NA,NA
"Myl6",NA,14.6599424707398,NA,NA,NA,NA
"Myl6b",NA,13.0851837490819,NA,NA,NA,NA
"Mylk",NA,12.3150776349291,NA,NA,NA,NA
"Myo18a",NA,16.1109236078554,NA,NA,NA,NA
"Myo1e",NA,15.7609598926109,NA,NA,NA,NA
"Myo5a",NA,13.5711897382987,NA,NA,NA,NA
"Myo9a",NA,14.1696230551905,NA,NA,NA,NA
"Myo9b",NA,14.0848722263579,NA,NA,NA,NA
"N4bp1",NA,13.9258536848379,NA,NA,NA,NA
"Naa10",NA,14.5878532941896,NA,NA,NA,NA
"Naa16",NA,13.3706465443977,NA,NA,NA,NA
"Naa25",NA,13.8638767784595,NA,NA,NA,NA
"Naa30",NA,13.6898262682644,NA,NA,NA,NA
"Naa35",NA,16.2375525575144,NA,NA,NA,NA
"Naa50",NA,15.98061936145,NA,NA,NA,NA
"Naa80",NA,12.6767503903109,NA,NA,NA,NA
"Naca",NA,15.8899635112936,NA,NA,NA,NA
"Nacc1",NA,13.7844384217048,NA,NA,NA,NA
"Nans",NA,15.041961869791,NA,NA,NA,NA
"Nap1l4",NA,17.3540217160879,NA,NA,NA,NA
"Nap1l5",NA,14.8169610308734,NA,NA,NA,NA
"Napa",NA,14.2017756536589,NA,NA,NA,NA
"Napb",NA,14.1825297295965,NA,NA,NA,NA
"Napg",NA,16.3574396613218,NA,NA,NA,NA
"NARS1",NA,16.6247780106381,NA,NA,NA,NA
"Nasp",NA,13.7114626824536,NA,NA,NA,NA
"Nat8l",NA,15.6617488247766,NA,NA,NA,NA
"Nav1",NA,15.1037985206409,NA,NA,NA,NA
"Nbn",NA,13.6233095392984,NA,NA,NA,NA
"Ncald",NA,15.0484012340919,NA,NA,NA,NA
"Ncbp2",NA,15.7676168813665,NA,NA,NA,NA
"Ncbp3",NA,13.7399798117657,NA,NA,NA,NA
"Ncdn",NA,19.7580913502051,NA,NA,NA,NA
"Nckap1",NA,12.8456713612694,NA,NA,NA,NA
"Nckipsd",NA,14.884892220404,NA,NA,NA,NA
"Ncoa1",NA,13.1721040991609,NA,NA,NA,NA
"Ncoa2",NA,13.8830056225599,NA,NA,NA,NA
"Ncoa7",NA,15.9521051578071,NA,NA,NA,NA
"Ncor2",NA,14.8191267101694,NA,NA,NA,NA
"Ndel1",NA,15.1838279121709,NA,NA,NA,NA
"Ndrg4",NA,14.9225722469378,NA,NA,NA,NA
"Ndufa10",NA,15.3562249837528,NA,NA,NA,NA
"Ndufa12",NA,14.007858424076,NA,NA,NA,NA
"Ndufa13",NA,14.4073540790206,NA,NA,NA,NA
"Ndufa2",NA,13.8451804745555,NA,NA,NA,NA
"Ndufa4",NA,15.1981078851901,NA,NA,NA,NA
"Ndufaf2",NA,15.4939638006252,NA,NA,NA,NA
"Ndufaf4",NA,14.0782366398357,NA,NA,NA,NA
"Ndufb11",NA,14.3704477792748,NA,NA,NA,NA
"Ndufb3",NA,14.0471721087815,NA,NA,NA,NA
"Ndufs1",NA,14.8765993719966,NA,NA,NA,NA
"Ndufs3",NA,13.639199625926,NA,NA,NA,NA
"Ndufs6",NA,13.6517185584621,NA,NA,NA,NA
"Ndufs7",NA,18.1753609860095,NA,NA,NA,NA
"Ndufs8",NA,13.8251397686748,NA,NA,NA,NA
"Ndufv1",NA,14.3485759114085,NA,NA,NA,NA
"Ndufv2",NA,14.6997539622498,NA,NA,NA,NA
"Necab1",NA,14.2970506982783,NA,NA,NA,NA
"Necap1",NA,16.7251974788012,NA,NA,NA,NA
"Nectin2",NA,13.7123125549292,NA,NA,NA,NA
"Nedd4",NA,14.8314836629321,NA,NA,NA,NA
"Nedd4l",NA,14.8764394584309,NA,NA,NA,NA
"Nedd8",NA,13.974064717533,NA,NA,NA,NA
"Nek1",NA,15.4439358617577,NA,NA,NA,NA
"Nek3",NA,13.6613420595511,NA,NA,NA,NA
"Nek7",NA,16.2211509582984,NA,NA,NA,NA
"Nek9",NA,15.2679696671808,NA,NA,NA,NA
"Nelfa",NA,13.827326735666,NA,NA,NA,NA
"Nelfe",NA,13.9626263608092,NA,NA,NA,NA
"Neo1",NA,12.8905101573263,NA,NA,NA,NA
"Nexn",NA,14.1286411977069,NA,NA,NA,NA
"Nf1",NA,12.7588037719114,NA,NA,NA,NA
"Nfat5",NA,14.299716179034,NA,NA,NA,NA
"Nfic",NA,14.4104468201541,NA,NA,NA,NA
"Nfkb1",NA,14.6321500040321,NA,NA,NA,NA
"Nfrkb",NA,12.3490003004202,NA,NA,NA,NA
"Nfx1",NA,13.6483115958701,NA,NA,NA,NA
"Ngfr",NA,13.2689306052968,NA,NA,NA,NA
"Ngly1",NA,12.9655313122317,NA,NA,NA,NA
"Nicn1",NA,13.2308172321559,NA,NA,NA,NA
"Nid1",NA,13.822156708273,NA,NA,NA,NA
"Nif3l1",NA,14.2703305290837,NA,NA,NA,NA
"Nipal3",NA,14.4782003055648,NA,NA,NA,NA
"Nipsnap1",NA,13.7003313343796,NA,NA,NA,NA
"Nipsnap3b",NA,14.0982606473295,NA,NA,NA,NA
"Nisch",NA,13.8736752830288,NA,NA,NA,NA
"Nkiras1",NA,13.4280417947836,NA,NA,NA,NA
"Nkrf",NA,13.8646094240293,NA,NA,NA,NA
"Nme1",NA,14.6083106687728,NA,NA,NA,NA
"Nme2",NA,14.7470109439303,NA,NA,NA,NA
"Nmt1",NA,18.9730581013145,NA,NA,NA,NA
"Nmt2",NA,15.8480681510162,NA,NA,NA,NA
"Nolc1",NA,13.8448369975373,NA,NA,NA,NA
"Nop2",NA,13.3880984477553,NA,NA,NA,NA
"Nop56",NA,13.2246604469844,NA,NA,NA,NA
"Nop58",NA,12.7192522334625,NA,NA,NA,NA
"Nopchap1",NA,13.8107537634129,NA,NA,NA,NA
"Nosip",NA,13.7262983278923,NA,NA,NA,NA
"Nploc4",NA,14.7914126583083,NA,NA,NA,NA
"Nptn",NA,13.576432212356,NA,NA,NA,NA
"Nrbf2",NA,16.3181628382577,NA,NA,NA,NA
"Nrbp1",NA,14.3247255293376,NA,NA,NA,NA
"Nrbp2",NA,14.5230320096302,NA,NA,NA,NA
"Nrip2",NA,13.1639779648804,NA,NA,NA,NA
"Nsdhl",NA,13.9255000349359,NA,NA,NA,NA
"Nsf",NA,16.650641643575,NA,NA,NA,NA
"Nsfl1c",NA,14.9417275590927,NA,NA,NA,NA
"Nucb1",NA,13.6094185231755,NA,NA,NA,NA
"Nudcd1",NA,14.7587604449769,NA,NA,NA,NA
"Nudcd2",NA,16.0007750220165,NA,NA,NA,NA
"Nudcd3",NA,14.0860673107412,NA,NA,NA,NA
"Nudt16",NA,13.553319995175,NA,NA,NA,NA
"Nudt2",NA,13.6822454159928,NA,NA,NA,NA
"Nudt21",NA,16.561301009811,NA,NA,NA,NA
"Nudt3",NA,15.4989151747669,NA,NA,NA,NA
"Nudt5",NA,17.513303408359,NA,NA,NA,NA
"Nufip2",NA,17.2615524699808,NA,NA,NA,NA
"Nup133",NA,13.8943691057308,NA,NA,NA,NA
"Nup188",NA,12.7874646435286,NA,NA,NA,NA
"Nup50",NA,15.7673448931112,NA,NA,NA,NA
"Nup54",NA,14.1048741432218,NA,NA,NA,NA
"Nup88",NA,12.8212655069037,NA,NA,NA,NA
"Nup93",NA,13.9136832578601,NA,NA,NA,NA
"Nup98",NA,14.6390559852444,NA,NA,NA,NA
"Nxf1",NA,14.2291738655057,NA,NA,NA,NA
"Nyap2",NA,13.0128295770862,NA,NA,NA,NA
"Ociad1",NA,16.0837157759647,NA,NA,NA,NA
"Ocrl",NA,14.7238481725657,NA,NA,NA,NA
"Oga",NA,14.7756376301055,NA,NA,NA,NA
"Ogfod1",NA,12.9170046452513,NA,NA,NA,NA
"Ogfr",NA,14.9966668419231,NA,NA,NA,NA
"Ogn",NA,13.9029945879857,NA,NA,NA,NA
"Ola1",NA,15.2185335307104,NA,NA,NA,NA
"Ophn1",NA,13.5092430886935,NA,NA,NA,NA
"Osbp",NA,14.5874334370905,NA,NA,NA,NA
"Osbpl10",NA,12.9827734502228,NA,NA,NA,NA
"Osbpl11",NA,14.8292897874291,NA,NA,NA,NA
"Osbpl1a",NA,15.4168044173228,NA,NA,NA,NA
"Osbpl2",NA,13.1417830265505,NA,NA,NA,NA
"Osbpl3",NA,17.7076076529621,NA,NA,NA,NA
"Osbpl6",NA,14.9414355412574,NA,NA,NA,NA
"Osbpl8",NA,14.2633586093018,NA,NA,NA,NA
"Osbpl9",NA,13.5127387093748,NA,NA,NA,NA
"Oscp1",NA,15.1552484407525,NA,NA,NA,NA
"Osmr",NA,14.6826376408278,NA,NA,NA,NA
"Ostf1",NA,15.5729750648924,NA,NA,NA,NA
"Otub1",NA,14.663791931709,NA,NA,NA,NA
"Otud3",NA,13.7764542640263,NA,NA,NA,NA
"Otud4",NA,15.5024425046558,NA,NA,NA,NA
"Otud6b",NA,13.9635639967202,NA,NA,NA,NA
"Oxct1",NA,12.7952042603467,NA,NA,NA,NA
"Oxr1",NA,16.5136450432347,NA,NA,NA,NA
"Oxsr1",NA,15.0029689560716,NA,NA,NA,NA
"P33monox",NA,14.7082999761054,NA,NA,NA,NA
"Pabir1",NA,13.9012819696809,NA,NA,NA,NA
"Pabpc1",NA,16.6574576421189,NA,NA,NA,NA
"Pabpn1",NA,15.1770056135254,NA,NA,NA,NA
"Pacs1",NA,15.0934889639887,NA,NA,NA,NA
"Pacs2",NA,16.7501335417645,NA,NA,NA,NA
"Pacsin1",NA,15.5789231123199,NA,NA,NA,NA
"Pacsin2",NA,15.7670639729158,NA,NA,NA,NA
"Pafah1b1",NA,13.7441887963212,NA,NA,NA,NA
"Pafah1b2",NA,13.0605509665088,NA,NA,NA,NA
"Pagr1a",NA,12.5292772269243,NA,NA,NA,NA
"Paics",NA,14.4247796917238,NA,NA,NA,NA
"Paip1",NA,15.3356933383756,NA,NA,NA,NA
"Paip2",NA,15.4531877808423,NA,NA,NA,NA
"Pak1",NA,16.0737710767099,NA,NA,NA,NA
"Pald1",NA,12.5191114868478,NA,NA,NA,NA
"Palm2",NA,14.9996684246181,NA,NA,NA,NA
"Palm3",NA,15.6555944482308,NA,NA,NA,NA
"Palmd",NA,15.4920042981935,NA,NA,NA,NA
"Pam16",NA,14.3596988507019,NA,NA,NA,NA
"Papola",NA,13.9900388727743,NA,NA,NA,NA
"Papss1",NA,13.9175707766865,NA,NA,NA,NA
"Paqr3",NA,13.7351223040554,NA,NA,NA,NA
"Parg",NA,13.9516755050764,NA,NA,NA,NA
"Parp4",NA,14.5570501893184,NA,NA,NA,NA
"Parvb",NA,14.7697609609971,NA,NA,NA,NA
"Patj",NA,12.0828908270829,NA,NA,NA,NA
"Patl1",NA,13.4327850719776,NA,NA,NA,NA
"Pawr",NA,12.9599635126084,NA,NA,NA,NA
"Paxbp1",NA,13.4213404675528,NA,NA,NA,NA
"Paxip1",NA,13.7051037611263,NA,NA,NA,NA
"Pcbp4",NA,15.3581501017786,NA,NA,NA,NA
